Player Name,Position,Team,Games Played,Total Fantasy Points,Average Fantasy Points
J.D. McKissic,RB,SEA,5.0,0.8,0.16
Jeremy McNichols,RB,2TM,2.0,0.8,0.4
Christine Michael,RB,IND,1.0,0.9,0.9
Johnny Mundt,TE,LAR,10.0,1.5,0.15
Jamize Olawale,RB,DAL,16.0,3.3,0.21
Ricky Ortiz,RB,ATL,12.0,4.1,0.34
Cam Phillips,WR,BUF,2.0,1.9,0.95
Richard Rodgers,TE,PHI,7.0,1.7,0.24
Dion Sims,TE,CHI,8.0,2.9,0.36
Hakeem Valles,TE,DET,3.0,3.1,1.03
Justin Watson,WR,TAM,12.0,1.5,0.12
Derek Watt,RB,LAC,16.0,2.3,0.14
Joe Webb,QB,HOU,16.0,3.3,0.21
Tim White,WR,BAL,3.0,2.4,0.8
Saeed Blacknall,0,OAK,1.0,0.0,0.0
Daniel Brown,0,CHI,14.0,0.0,0.0
Deante Burton,0,2TM,3.0,0.0,0.0
Jehu Chesson,WR,WAS,12.0,1.3,0.11
Lavon Coleman,0,GNB,1.0,0.0,0.0
Stacy Coley,0,2TM,3.0,0.0,0.0
Pharoh Cooper,0,2TM,7.0,0.0,0.0
Jerome Cunningham,0,DET,3.0,0.0,0.0
Darrell Daniels,0,2TM,11.0,0.0,0.0
Geremy Davis,0,LAC,14.0,0.0,0.0
Trevor Davis,0,GNB,2.0,0.0,0.0
Dalyn Dawkins,0,TEN,2.0,0.0,0.0
Matthew Dayes,0,SFO,7.0,0.0,0.0
Garrett Dickerson,0,NYG,4.0,0.0,0.0
Quinton Dunbar,0,WAS,7.0,0.0,0.0
Steven Dunbar,0,SFO,1.0,0.0,0.0
Malachi Dupre,0,ARI,1.0,0.0,0.0
Trey Edmunds,0,PIT,4.0,0.0,0.0
Alex Ellis,0,KAN,2.0,0.0,0.0
Donnie Ernsberger,0,TAM,2.0,0.0,0.0
Isaiah Ford,0,MIA,1.0,0.0,0.0
Daurice Fountain,0,IND,1.0,0.0,0.0
Mose Frazier,0,CAR,1.0,0.0,0.0
Rico Gafford,0,OAK,1.0,0.0,0.0
C.J. Goodwin,0,DAL,3.0,0.0,0.0
Janarion Grant,0,BAL,2.0,0.0,0.0
Garrett Griffin,0,NOR,0.0,0.0,nan
Clark Harris,0,CIN,16.0,0.0,0.0
Temarrick Hemingway,0,DEN,5.0,0.0,0.0
De'Angelo Henderson,RB,NYJ,3.0,-0.1,-0.03
Quadree Henderson,0,NYG,5.0,0.0,0.0
Hunter Henry,0,LAC,0.0,0.0,nan
Darrius Heyward-Bey,WR,PIT,14.0,1.2,0.09
Gabe Holmes,0,ARI,8.0,0.0,0.0
Johnny Holton,0,OAK,1.0,0.0,0.0
Buddy Howell,0,HOU,4.0,0.0,0.0
Buddy Howell,0,HOU,15.0,0.0,0.0
Chad Kelly,QB,DEN,1.0,-0.1,-0.1
Ben Koyack,0,JAX,7.0,0.0,0.0
Chris Lacy,0,DET,1.0,0.0,0.0
Lance Lenoir,0,DAL,7.0,0.0,0.0
Tony Lippett,0,NYG,3.0,0.0,0.0
Sean Mannion,QB,LAR,3.0,0.02,0.01
Bradley Marquez,0,DET,1.0,0.0,0.0
Freddie Martino,0,TAM,4.0,0.0,0.0
A.J. McCarron,QB,OAK,2.0,0.12,0.06
Max McCaffrey,0,SFO,1.0,0.0,0.0
Tanner McEvoy,0,MIA,2.0,0.0,0.0
Jaydon Mickens,0,JAX,6.0,0.0,0.0
Steven Mitchell,0,HOU,1.0,0.0,0.0
Dare Ogunbowale,0,TAM,2.0,0.0,0.0
Senorise Perry,0,MIA,16.0,0.0,0.0
Thomas Rawls,0,CIN,1.0,0.0,0.0
Keenan Reynolds,0,SEA,2.0,0.0,0.0
Cooper Rush,0,DAL,1.0,0.0,0.0
Alonzo Russell,0,NYG,1.0,0.0,0.0
Mark Sanchez,QB,WAS,2.0,0.32,0.16
Matt Schaub,QB,ATL,3.0,1.1,0.37
Mason Schreck,0,CIN,6.0,0.0,0.0
Boston Scott,0,PHI,2.0,0.0,0.0
Da'Mari Scott,0,BUF,3.0,0.0,0.0
Cam Sims,0,WAS,1.0,0.0,0.0
Matthew Slater,0,NWE,16.0,0.0,0.0
Nate Solder,0,NYG,16.0,0.0,0.0
Brandon Tate,0,NOR,1.0,0.0,0.0
Mike Thomas,0,LAR,1.0,0.0,0.0
Danny Vitale,RB,GNB,5.0,1.2,0.24
Clive Walford,0,NYJ,1.0,0.0,0.0
Mike Wallace,0,PHI,2.0,0.0,0.0
Brandon Weeden,QB,HOU,1.0,-0.1,-0.1
Markus Wheaton,0,PHI,1.0,0.0,0.0
Cole Wick,0,SFO,5.0,0.0,0.0
Jonathan Williams,RB,NOR,3.0,1.1,0.37
Deon Yelder,0,KAN,3.0,0.0,0.0
Jacoby Brissett,QB,IND,4.0,-0.62,-0.16
Brian Hoyer,QB,NWE,5.0,-0.52,-0.1
J'Mon Moore,WR,GNB,12.0,1.5,0.12
Geno Smith,QB,LAC,5.0,-1.48,-0.3
Rod Streater,WR,CLE,3.0,-1.1,-0.37
Robert Turbin,RB,IND,2.0,0.3,0.15
Kaelin Clay,0,NYG,2.0,-2.0,-1.0
JJ Jones,WR,2TM,4.0,-0.7,-0.18
Kyle Lauletta,QB,NYG,2.0,-2.2,-1.1
Riley McCarron,0,NWE,1.0,-2.0,-2.0
