Player Name,Position,Team,Games Played,Total Fantasy Points,Average Fantasy Points
Damien Harris,RB,NWE,2.0,1.2,0.6
Dwayne Harris,WR,OAK,3.0,1.7,0.57
Chris Herndon,TE,NYJ,1.0,1.7,1.7
Cody Hollister,WR,TEN,5.0,3.3,0.66
Buddy Howell,RB,HOU,16.0,1.0,0.06
Jakob Johnson,RB,NWE,4.0,1.5,0.38
Charles Jones,TE,JAX,4.0,1.5,0.38
John Kelly,RB,LAR,4.0,0.9,0.22
Ben Koyack,TE,JAX,11.0,1.9,0.17
Chris Manhertz,TE,CAR,15.0,2.1,0.14
Josh McCown,QB,PHI,3.0,0.76,0.25
Ryan Nall,RB,CHI,8.0,0.8,0.1
Isaac Nauta,TE,DET,6.0,3.3,0.55
Gunner Olszewski,WR,NWE,8.0,3.4,0.43
Ricky Ortiz,RB,NOR,1.0,1.8,1.8
Jordan Scarlett,RB,CAR,9.0,0.9,0.1
Dalton Schultz,TE,DAL,16.0,1.6,0.1
Jaleel Scott,WR,BAL,3.0,1.6,0.53
Scott Simonson,TE,NYG,5.0,3.1,0.62
Jeff Smith,WR,NYJ,1.0,2.2,2.2
Tyrone Swoopes,TE,SEA,5.0,1.5,0.3
De'Anthony Thomas,WR,2TM,14.0,2.1,0.15
Jordan Thomas,TE,HOU,5.0,1.8,0.36
Mike Thomas,WR,LAR,16.0,3.4,0.21
Levine Toilolo,TE,SFO,13.0,3.0,0.23
De'Lance Turner,RB,MIA,8.0,0.6,0.08
John Ursua,WR,SEA,3.0,2.1,0.7
Dexter Williams,RB,GNB,4.0,1.1,0.28
Jerell Adams,0,HOU,1.0,0.0,0.0
Stephen Anderson,0,LAC,1.0,0.0,0.0
Evan Baylis,0,GNB,5.0,0.0,0.0
Kendall Blanton,0,LAR,1.0,0.0,0.0
Tim Boyle,QB,GNB,3.0,-0.1,-0.03
Deante Burton,0,DAL,3.0,0.0,0.0
Trenton Cannon,0,NYJ,4.0,0.0,0.0
Garrett Celek,0,SFO,5.0,0.0,0.0
Jordan Chunn,0,DAL,1.0,0.0,0.0
Chandler Cox,0,MIA,13.0,0.0,0.0
River Cracraft,0,DEN,1.0,0.0,0.0
Jerome Cunningham,0,WAS,2.0,0.0,0.0
Darrell Daniels,TE,ARI,11.0,1.4,0.13
Davion Davis,0,MIN,2.0,0.0,0.0
James Develin,RB,NWE,2.0,0.3,0.15
Garrett Dickerson,0,NYG,4.0,0.0,0.0
Gehrig Dieter,0,KAN,2.0,0.0,0.0
Brandon Dillon,0,MIN,1.0,0.0,0.0
Josh Doctson,0,MIN,1.0,0.0,0.0
Quinton Dunbar,0,WAS,11.0,0.0,0.0
Alex Ellis,0,PHI,3.0,0.0,0.0
David Fales,0,NYJ,2.0,0.0,0.0
David Fluellen,0,TEN,2.0,0.0,0.0
D.J. Foster,0,ARI,6.0,0.0,0.0
Travis Fulgham,0,DET,3.0,0.0,0.0
Zach Gentry,TE,PIT,4.0,1.4,0.35
Garrett Gilbert,QB,CLE,5.0,-0.3,-0.06
Cullen Gillaspia,0,HOU,16.0,0.0,0.0
C.J. Goodwin,0,DAL,16.0,0.0,0.0
Cyril Grayson,WR,TAM,2.0,1.3,0.65
Xavier Grimble,TE,PIT,3.0,1.3,0.43
Jalen Guyton,0,LAC,3.0,0.0,0.0
Justin Hardee,0,NOR,16.0,0.0,0.0
Clark Harris,0,CIN,16.0,0.0,0.0
Krishawn Hogan,WR,NOR,8.0,1.4,0.18
Lil'Jordan Humphrey,0,NOR,5.0,0.0,0.0
Trenton Irwin,0,CIN,1.0,0.0,0.0
Gary Jennings,0,MIA,1.0,0.0,0.0
Tom Kennedy,0,DET,1.0,0.0,0.0
Darvin Kidsy,0,WAS,3.0,0.0,0.0
Keith Kirkwood,0,NOR,1.0,0.0,0.0
Matt Lengel,0,IND,1.0,0.0,0.0
Josh Malone,0,NYJ,2.0,0.0,0.0
Jeremy McNichols,0,JAX,1.0,0.0,0.0
Trace McSorley,QB,BAL,1.0,0.1,0.1
Carson Meier,0,ATL,1.0,0.0,0.0
Jaydon Mickens,0,TAM,1.0,0.0,0.0
Alfred Morris,RB,ARI,1.0,0.4,0.4
Nick Mullens,QB,SFO,1.0,-0.3,-0.3
Jojo Natson,0,LAR,12.0,0.0,0.0
Roosevelt Nix,RB,PIT,3.0,2.4,0.8
Jamize Olawale,0,DAL,16.0,0.0,0.0
Matthew Orzech,0,JAX,16.0,0.0,0.0
Senorise Perry,RB,BUF,11.0,1.4,0.13
Craig Reynolds,0,WAS,3.0,0.0,0.0
Richard Rodgers,0,PHI,1.0,0.0,0.0
Cooper Rush,0,DAL,2.0,0.0,0.0
Spencer Schnell,0,TAM,1.0,0.0,0.0
Mason Schreck,0,CIN,2.0,0.0,0.0
Trevor Siemian,QB,NYJ,1.0,0.12,0.12
Matthew Slater,0,NWE,16.0,0.0,0.0
Rod Smith,0,2TM,6.0,0.0,0.0
Nate Solder,0,NYG,16.0,0.0,0.0
Jace Sternberger,0,GNB,6.0,0.0,0.0
Alex Tanney,QB,NYG,1.0,0.04,0.04
Taywan Taylor,0,CLE,3.0,0.0,0.0
Eric Tomlinson,TE,3TM,8.0,1.1,0.14
Robert Turbin,0,SEA,1.0,0.0,0.0
Jason Vander Laan,0,NOR,2.0,0.0,0.0
Austin Walter,0,NYG,1.0,0.0,0.0
Jester Weah,0,WAS,1.0,0.0,0.0
Nsimba Webster,0,LAR,5.0,0.0,0.0
Chad Williams,0,IND,1.0,0.0,0.0
Trayveon Williams,0,CIN,11.0,0.0,0.0
Juwann Winfree,0,DEN,3.0,0.0,0.0
Blake Bortles,QB,LAR,3.0,-0.78,-0.26
Sean Mannion,QB,MIN,3.0,-1.46,-0.49
Greg Dortch,0,CAR,2.0,-2.0,-1.0
Quincy Enunwa,WR,NYJ,1.0,-1.4,-1.4
Ray-Ray McCloud,0,CAR,6.0,-2.0,-0.33
Darrius Shepherd,WR,GNB,6.0,-0.9,-0.15
Jarrett Stidham,QB,NWE,3.0,-1.64,-0.55
Michael Walker,WR,JAX,7.0,-0.5,-0.07
